STT,Date,VN_AQI,Benzen,CH4,CO,Compass,EthylBenzen,HC,HCL,MMHC,Mp-Xylen,NMHC,NO,NO2,NO2,NOx,Oxylen,PM-10,PM-2-5,PX2-1,SO2,SO2,THC,Toluren,WinDir+(sai)
1,05/12/2025,158,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,94,158,-,-,-,-,-,-
2,04/12/2025,151,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,84,151,-,-,-,-,-,-
3,03/12/2025,112,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,64,112,-,-,-,-,-,-
4,02/12/2025,151,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,82,151,-,-,-,-,-,-
5,01/12/2025,166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102,166,-,-,-,-,-,-
6,30/11/2025,202,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,113,175,-,-,-,-,-,-
7,29/11/2025,203,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,110,172,-,-,-,-,-,-
8,28/11/2025,142,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,60,100,-,-,-,-,-,-
9,27/11/2025,104,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,60,104,-,14,14,-,-,-
10,26/11/2025,90,-,-,6,-,-,-,-,-,-,-,-,1,1,-,-,53,90,-,16,16,-,-,-
11,25/11/2025,48,-,-,15,-,-,-,-,-,-,-,-,1,1,-,-,30,48,-,15,15,-,-,-
12,24/11/2025,152,-,-,16,-,-,-,-,-,-,-,-,1,1,-,-,86,152,-,15,15,-,-,-
13,23/11/2025,154,-,-,24,-,-,-,-,-,-,-,-,1,1,-,-,87,154,-,16,16,-,-,-
14,22/11/2025,129,-,-,23,-,-,-,-,-,-,-,-,1,1,-,-,75,129,-,16,16,-,-,-
15,21/11/2025,103,-,-,19,-,-,-,-,-,-,-,-,2,2,-,-,64,103,-,14,14,-,-,-
16,20/11/2025,75,-,-,17,-,-,-,-,-,-,-,-,1,1,-,-,60,75,-,13,13,-,-,-
17,19/11/2025,58,-,-,9,-,-,-,-,-,-,-,-,1,1,-,-,31,58,-,12,12,-,-,-
18,18/11/2025,68,-,-,9,-,-,-,-,-,-,-,-,1,1,-,-,42,68,-,12,12,-,-,-
19,17/11/2025,152,-,-,15,-,-,-,-,-,-,-,-,1,1,-,-,83,152,-,14,14,-,-,-
20,16/11/2025,157,-,-,14,-,-,-,-,-,-,-,-,38,38,-,-,88,157,-,17,17,-,-,-
21,15/11/2025,147,-,-,27,-,-,-,-,-,-,-,-,60,60,-,-,82,147,-,18,18,-,-,-
22,14/11/2025,126,-,-,29,-,-,-,-,-,-,-,-,53,53,-,-,74,126,-,15,15,-,-,-
23,13/11/2025,93,-,-,18,-,-,-,-,-,-,-,-,47,47,-,-,59,93,-,15,15,-,-,-
24,12/11/2025,71,-,-,21,-,-,-,-,-,-,-,-,42,42,-,-,51,71,-,12,12,-,-,-
25,11/11/2025,46,-,-,10,-,-,-,-,-,-,-,-,23,23,-,-,39,46,-,12,12,-,-,-
26,10/11/2025,48,-,-,18,-,-,-,-,-,-,-,-,18,18,-,-,37,48,-,12,12,-,-,-
27,09/11/2025,69,-,-,15,-,-,-,-,-,-,-,-,20,20,-,-,47,69,-,13,13,-,-,-
28,08/11/2025,62,-,-,13,-,-,-,-,-,-,-,-,22,22,-,-,45,62,-,16,16,-,-,-
29,07/11/2025,93,-,-,15,-,-,-,-,-,-,-,-,27,27,-,-,56,93,-,12,12,-,-,-
30,06/11/2025,87,-,-,13,-,-,-,-,-,-,-,-,30,30,-,-,57,87,-,14,14,-,-,-
