Date,Day_Of_Week,VN_AQI,CO,NO2.1,PM-10,PM-2-5,SO2,SO2.1,mon,tu,wed,thu,fri,sat,sun,north,middle,south,spring,summer,autumn,winter,dry,rain
2025-12-05,4,158,,2,94,158,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2025-12-04,3,151,,1,84,151,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2025-12-03,2,112,,1,64,112,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-12-02,1,151,,1,82,151,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-12-01,0,166,,,102,166,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-30,6,202,,1,113,175,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2025-11-29,5,203,,1,110,172,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2025-11-28,4,142,,1,60,100,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2025-11-27,3,104,,1,60,104,14,14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-26,2,90,6,1,53,90,16,16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-25,1,48,15,1,30,48,15,15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-24,0,152,16,1,86,152,15,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-23,6,154,24,1,87,154,16,16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2025-11-22,5,129,23,1,75,129,16,16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2025-11-21,4,103,19,2,64,103,14,14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2025-11-20,3,75,17,1,60,75,13,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-19,2,58,9,1,31,58,12,12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-18,1,68,9,1,42,68,12,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-17,0,152,15,1,83,152,14,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-16,6,157,14,38,88,157,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2025-11-15,5,147,27,60,82,147,18,18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2025-11-14,4,126,29,53,74,126,15,15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2025-11-13,3,93,18,47,59,93,15,15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-12,2,71,21,42,51,71,12,12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-11,1,46,10,23,39,46,12,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-10,0,48,18,18,37,48,12,12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025-11-09,6,69,15,20,47,69,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2025-11-08,5,62,13,22,45,62,16,16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2025-11-07,4,93,15,27,56,93,12,12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2025-11-06,3,87,13,30,57,87,14,14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
